Provience,Total (Population),Male,Female
Province 1,"4,534,943","2,166,536","2,368,407"
Province 2,"5,404,145","2,717,938","2,686,207"
Province 3,"5,529,452","2,747,633","2,781,819"
Gandaki,"2,403,757","1,090,808","1,312,949"
Province 5,"4,499,272","2,140,316","2,358,956"
Karnali,"1,570,418","767,923","802,495"
Province 7,"2,552,517","1,217,887","1,334,630"
Nepal,"26,494,504","12,849,041","13,645,463"
